run_date,group,ticker,sector,er_multiple_field,er_multiple_value,er_anchor_xs,er_anchor_own,er_anchor_operative,er_anchor_divergence_pct,er_anchor_divergence,er_rerate_status,er_rerate,er_growth,er_yield,expected_return_12_24m,er_confidence,er_growth_clamped,er_rerate_clamped,er_anchor_mode
20260724,NASDAQ,DPZ,Consumer Cyclical,fwd_pe,15.5017605,15.9096,,15.9096,,False,cross_sectional,0.0,7.7,1.7,9.4,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,DRS,Industrials,ev_ebitda,27.685,18.257,,18.257,,False,cross_sectional,-2.5,22.0,-0.9,18.6,0.9,False,True,cross_sectional_primary
20260724,NASDAQ,DSGX,Technology,fwd_pe,20.212862,21.4425,,21.4425,,False,cross_sectional,0.0,34.1,-0.4,33.7,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,DUOL,Technology,fwd_pe,15.378517,21.4425,,21.4425,,False,cross_sectional,10.0,23.6,-0.8,32.8,0.5,False,True,cross_sectional_primary
20260724,NASDAQ,DXCM,Healthcare,fwd_pe,22.90193,18.3383,,18.3383,,False,cross_sectional,-2.5,50.0,2.4,49.9,0.5,True,True,cross_sectional_primary
20260724,NASDAQ,DXPE,Industrials,ev_ebitda,15.229,18.257,,18.257,,False,cross_sectional,9.5,-2.0,3.5,10.9,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,EA,Communication Services,fwd_pe,21.70567,13.3686,,13.3686,,False,cross_sectional,-2.5,50.0,3.6,51.1,0.5,True,True,cross_sectional_primary
20260724,NASDAQ,EBAY,Consumer Cyclical,fwd_pe,16.223965,15.9096,,15.9096,,False,cross_sectional,0.0,7.1,6.3,13.4,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,EEFT,Technology,fwd_pe,6.358329,21.4425,,21.4425,,False,cross_sectional,10.0,-2.4,5.8,13.4,0.9,False,True,cross_sectional_primary
20260724,NASDAQ,ENLT,Utilities,ev_ebitda,39.799,13.77,,13.77,,False,cross_sectional,-2.5,-25.0,-3.5,-31.0,0.5,True,True,cross_sectional_primary
20260724,NASDAQ,ENSG,Healthcare,fwd_pe,20.110228,18.3383,,18.3383,,False,cross_sectional,0.0,21.9,-1.3,20.6,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,EQPT,Industrials,ev_ebitda,25.319,18.257,,18.257,,False,cross_sectional,-2.5,50.0,0.0,47.5,0.7,True,True,cross_sectional_primary
20260724,NASDAQ,ESLT,Industrials,ev_ebitda,40.908,18.257,,18.257,,False,cross_sectional,-2.5,42.1,-2.6,37.0,0.5,False,True,cross_sectional_primary
20260724,NASDAQ,ETOR,Financial Services,fwd_pe,11.015138,15.3078,,15.3078,,False,cross_sectional,10.0,24.6,-7.8,26.8,0.9,False,True,cross_sectional_primary
20260724,NASDAQ,EVRG,Utilities,ev_ebitda,12.875,13.77,,13.77,,False,cross_sectional,0.0,18.5,-0.7,17.8,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,EXC,Utilities,ev_ebitda,11.99,13.77,,13.77,,False,cross_sectional,7.2,-0.3,-1.2,5.7,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,EXE,Energy,ev_ebitda,3.338,7.656,,7.656,,False,cross_sectional,10.0,-0.7,-10.0,-0.7,0.7,False,True,cross_sectional_primary
20260724,NASDAQ,EXEL,Healthcare,fwd_pe,13.742982,18.3383,,18.3383,,False,cross_sectional,10.0,43.6,6.4,60.0,0.5,False,True,cross_sectional_primary
20260724,NASDAQ,EXLS,Technology,fwd_pe,10.659265,21.4425,,21.4425,,False,cross_sectional,10.0,7.5,1.7,19.2,0.9,False,True,cross_sectional_primary
20260724,NASDAQ,EXPE,Consumer Cyclical,fwd_pe,11.213857,15.9096,,15.9096,,False,cross_sectional,10.0,12.2,6.3,28.5,0.7,False,True,cross_sectional_primary
20260724,NASDAQ,EXTR,Technology,fwd_pe,22.75284,21.4425,,21.4425,,False,cross_sectional,0.0,50.0,0.5,50.5,0.5,True,False,cross_sectional_primary
20260724,NASDAQ,FA,Industrials,ev_ebitda,12.704,18.257,,18.257,,False,cross_sectional,10.0,13.3,-8.8,14.4,0.7,False,True,cross_sectional_primary
20260724,NASDAQ,FANG,Energy,ev_ebitda,7.656,7.656,,7.656,,False,cross_sectional,0.0,-25.0,-10.0,-35.0,0.5,True,False,cross_sectional_primary
20260724,NASDAQ,FAST,Industrials,ev_ebitda,27.213,18.257,,18.257,,False,cross_sectional,-2.5,14.6,-0.2,11.9,0.9,False,True,cross_sectional_primary
20260724,NASDAQ,FCFS,Financial Services,fwd_pe,15.307848,15.3078,,15.3078,,False,cross_sectional,0.0,29.9,1.3,31.2,0.9,False,False,cross_sectional_primary
20260724,NASDAQ,FELE,Industrials,ev_ebitda,14.101,18.257,,18.257,,False,cross_sectional,10.0,14.9,1.4,26.3,0.9,False,True,cross_sectional_primary
20260724,NASDAQ,FER,Industrials,ev_ebitda,36.968,18.257,,18.257,,False,cross_sectional,-2.5,-25.0,0.7,-26.8,0.5,True,True,cross_sectional_primary
20260724,NASDAQ,FFIV,Technology,fwd_pe,21.947817,21.4425,,21.4425,,False,cross_sectional,0.0,4.0,1.3,5.3,0.9,False,False,cross_sectional_primary
